round,date,gauge,token_symbol,amount,usd_value,block_number,token_name,token_price,token,score,per_score,transaction_hash
47,2023-06-22,agEUR+VEUR (0xF05C…),OGV,7905882.239999999,67697.67432700799,17550050,Origin Dollar Governance,0.00856295,0x9c354503C38481a7A7a51629142963F98eCC12D0,0.0,0,0x28c863d06968bc3ac35d59783243d947b22a0ef4eade0f969738f8c824ede6a2
47,2023-06-22,fUSDC+fDAI (0x5105…),CRV,48000.0,31846.368,17550750,Curve DAO Token,0.663466,0xD533a949740bb3306d119CC777fa900bA034cd52,0.0,0,0x492d103ec2d4dcb0bafb491fd48bf5244c5bf781a138c52a5564444bedb8be1a
47,2023-06-22,CRV+yCRV (0x99f5…),USDC,20730.24,20718.340842240003,17550780,USD Coin,0.999426,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0.0,0,0x93182ca1a3af4c14221ffb1805885054045f92fe8f41c4a8d1828ff572e8a8e3
47,2023-06-22,CRV+yCRV (0x99f5…),CRV,18260.16,12133.6937184,17550797,Curve DAO Token,0.66449,0xD533a949740bb3306d119CC777fa900bA034cd52,0.0,0,0x1d26ade25391405f62c6f16c172a1a118837ebae28855562d185751e7841e17f
47,2023-06-22,ETH+rETH (0xF944…),ALCX,768.0,11427.84,17551538,Alchemix,14.88,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1085.7339878855437,10.525451102673507,0xb255422f7100c65d735a76b3233bb4e92520e35889fba5d4e705d7916415f018
47,2023-06-22,BUSD+FRAXBP (0x8fdb…),ALCX,5664.0,84280.32,17551538,Alchemix,14.88,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0xb255422f7100c65d735a76b3233bb4e92520e35889fba5d4e705d7916415f018
47,2023-06-22,ibKRW+sKRW (0x8461…),ALCX,5664.0,84280.32,17551538,Alchemix,14.88,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,71369.24132089932,1.1809053653947121,0xb255422f7100c65d735a76b3233bb4e92520e35889fba5d4e705d7916415f018
47,2023-06-22,TRYB+3Crv (0x51Bc…),CLEV,1332.48,14963.7504,17553818,CLever Token,11.23,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,0.0,0,0x6d58cc7a73bef22690c91ba2ceebffa0b616f92627b2ade80f26ea09eea42c18
47,2023-06-22,clevUSD+FRAXBP (0x84C3…),CLEV,710.4,7977.792,17553818,CLever Token,11.23,0x72953a5C32413614d24C29c84a66AE4B59581Bbf,0.0,0,0x6d58cc7a73bef22690c91ba2ceebffa0b616f92627b2ade80f26ea09eea42c18
47,2023-06-22,ETH+pETH (0x9848…),FXS,5667.84,33666.969600000004,17558012,Frax Share,5.94,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,345437.8414776236,0.09746172989035669,0x06b1ef74ae8fdf95e5055c3ab8db1b7c1a4b5c01b6489f9571ddacdb733249c8
47,2023-06-22,ETH+pETH (0x9848…),CRV,99254.4,70260.9987072,17558012,Curve DAO Token,0.707888,0xD533a949740bb3306d119CC777fa900bA034cd52,345437.8414776236,0.20339693649849094,0x06b1ef74ae8fdf95e5055c3ab8db1b7c1a4b5c01b6489f9571ddacdb733249c8
47,2023-06-22,ETH+pETH (0x9848…),CVX,1639.68,6214.3872,17558012,Convex Token,3.79,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,345437.8414776236,0.017989885454985824,0x06b1ef74ae8fdf95e5055c3ab8db1b7c1a4b5c01b6489f9571ddacdb733249c8
47,2023-06-22,ETH+TOKE (0xe0e9…),FXS,52277.462400000004,310528.12665600004,17558529,Frax Share,5.94,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,243081.37628936165,1.2774657252489408,0xcebf7448a4800cd1f1babe03d059be7f55b7280f8bed864c061a2631e3d6a4bb
47,2023-06-22,BUSD+FRAXBP (0x8fdb…),FXS,2202.912,13085.297279999999,17558534,Frax Share,5.94,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xf3baae8d8769bafc53cf51a929e78f02e530dc504e9d21996cc0c6ce4e327255
47,2023-06-22,ETH+rETH (0x0f31…),FXS,728.6112,4327.950528,17558537,Frax Share,5.94,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xee4066ef49f07ca6dffcdd3e736fd4029dd7d810dde64e82257680d2745866be
47,2023-06-22,PUSd+FRAXBP (0xC47E…),FXS,354.8544,2107.835136,17558539,Frax Share,5.94,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x2c972aa3c33ec146830469834882ce8ac1769e80c6c78464609591bd7f58a1ba
47,2023-06-22,JPEG+pETH (0x808d…),FXS,201.7152,1198.188288,17558543,Frax Share,5.94,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1000000.0026476646,0.0011981882848275992,0x2a9ed992579e40ee4a50309dedcb1f3735fda47f80d8ca9bd4562707036cbb98
47,2023-06-22,bLUSD+LUSD3CRV-f (0x74ED…),FXS,165.12,980.8128,17558549,Frax Share,5.94,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xfb000f4af033f5ae864cc0a96b39b8d740481116256b672226bb7662e47dd0a0
47,2023-06-22,ETH+msETH (0xc897…),FXS,153.7152,913.0682880000002,17558555,Frax Share,5.94,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,214587.1358390894,0.004255000116524575,0x7ec633c9917fdf73afefff4a3a3bfbb32fa11a82af7004b26cbef560c1f0b64a
47,2023-06-22,CRV+yCRV (0x99f5…),FXS,147.9552,878.853888,17558558,Frax Share,5.94,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x238587df2b028279c2854f3977d43eecbfb5136a80309284e0101995a2dcb2f8
47,2023-06-22,sUSD+FRAXBP (0xe3c1…),FXS,88.32,524.6208,17558572,Frax Share,5.94,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x4381dfe15d72782a79e81a804e29478f91ad310ff8839f3a508a24699cc9468c
47,2023-06-22,CVX+FRAXBP (0xBEc5…),FXS,67.488,400.20383999999996,17558594,Frax Share,5.93,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,118289.0638939239,0.0033832699898520124,0xe2ce6de710e244af24c08c2b135674dcc745ddacd1b2bbeeb1bca68a9bfb5f38
47,2023-06-22,USDD+FRAXBP (0x4606…),FXS,61.44,364.33919999999995,17558597,Frax Share,5.93,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,18206.56357423403,0.020011420525047,0x59d82c09b5e95ebb6e543efdea79fbea1b5666c5a3c0c650b06ffe5215d55f81
47,2023-06-22,XAI+FRAXBP (0x3262…),FXS,56.64,335.8752,17558601,Frax Share,5.93,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,165949.57750969083,0.0020239593558494364,0xd59ca279b43409a4f72fad7f63932293fa33f19cef354698df985b7b18c918e3
47,2023-06-22,ETH+KP3R (0x2141…),FXS,12929.28,76412.0448,17559752,Frax Share,5.91,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,71369.24132089932,1.070657938710972,0x84f6dbce58dc11c1a1fc5972f96e2433c568f7a7f8dbe652dcb70ee652cbdf93
47,2023-06-22,eCFX+ETH (0x5ac4…),FXS,1615.68,9387.1008,17560554,Frax Share,5.81,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xbb08f1fc7ee52ee6cfbde29246af18d0be9b3b33df4df311bbba97536056952b
47,2023-06-22,rETH+frxETH (0xe7c6…),FXS,888.96,5164.8576,17560558,Frax Share,5.81,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,130791.66334544278,0.03948919577816472,0x28c8728efef868982bf035ef6473b1bb49b1750e58611991f67cc6f2e25b1ee5
47,2023-06-22,stETH+frxETH (0x4d9f…),FXS,888.96,5164.8576,17560566,Frax Share,5.81,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,240686.89492981293,0.021458823512207143,0x5fcb51fd3ac2796cb3b27bbb7648fd3ac2ca247f85d5285bb21f85d672046ef4
47,2023-06-22,CRV+frxETH (0x442F…),FXS,888.96,5164.8576,17560571,Frax Share,5.81,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,18684.687273674917,0.27642194511207213,0x0a2a16519f626071d156489f75b03bb2f62329695d7bd0be54ddcde7c46ac545
47,2023-06-22,alETH+frxETH (0xB657…),FXS,646.08,3753.7248,17560577,Frax Share,5.81,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,119857.0498184482,0.03131834802947263,0xa68f4bebfa86dcc657525e5255e404338c3093ca06b71e24c6581ef5c1a4bd56
47,2023-06-22,ankrETH+frxETH (0x41eA…),FXS,874.56,5081.1936,17560581,Frax Share,5.81,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,96976.43831934583,0.052396166409695334,0x036a29e6de5a11cd2632c122e7c2bdb6dc67547bf0d80e6f55e3a32a8b7f9058
47,2023-06-22,sETH+frxETH (0x663a…),FXS,403.2,2342.5919999999996,17560588,Frax Share,5.81,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,132983.7331093887,0.01761562820674502,0x4b412f86ad23f9024f78a7bd7961e21db17fb3bf46511ee15267f6e1f49b07d6
47,2023-06-22,cbETH+frxETH (0x7306…),FXS,241.92,1405.5551999999998,17560592,Frax Share,5.81,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,133304.39089156923,0.010543952758039972,0x3eac0f49d2cb9fb020b3f9cb4819b91abc26672660feb99142be762576c50fd4
47,2023-06-22,ETH+pETH (0x9848…),FXS,4848.0,28166.879999999997,17560598,Frax Share,5.81,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,345437.8414776236,0.08153964800010065,0xd6d12962525652c28d40adc62ed9fc0a0e2623cd83d36d5e861e1ce3dfa97aa5
47,2023-06-22,PUSd+FRAXBP (0xC47E…),INV,0.0096,0.3639359999999999,17561017,Inverse DAO,37.91,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0x7873a02995f220df1f6b2b81f556ff5e3b08b660d3aad325ce22fff842b5cf45
47,2023-06-22,Silo+FRAX (0x9a22…),STG,44160.0,26660.84928,17561338,StargateToken,0.603733,0xAf5191B0De278C7286d6C7CC6ab6BB8A73bA2Cd6,0.0,0,0xe8009b825786ebc70d56504e5ca91baa4f5ca39d936e618ee865ba12e8c40c91
47,2023-06-22,FPIS+cvxFPIS (0xfBB4…),CRV,24449.28,17005.378863359998,17562726,Curve DAO Token,0.695537,0xD533a949740bb3306d119CC777fa900bA034cd52,149185.3123337608,0.11398829145670301,0x147e6560557e67afae4e6ea2414a19aad1047ca03a72379817f7352c0a30b49d
47,2023-06-22,FPIS+cvxFPIS (0xfBB4…),CVX,390.72,1453.4784000000002,17562727,Convex Token,3.72,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,149185.3123337608,0.009742771438171104,0x0bbaef8f7d9b13f1cfb31a973b278831b28b962315966f2788ff94552b4a2a5b
47,2023-06-22,FPIS+cvxFPIS (0xfBB4…),USDC,19920.0,19896.833039999998,17562903,USD Coin,0.998837,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,149185.3123337608,0.13336991912103482,0xf622141a926cc0d05ccfcfbf1385b6c65585b0c120546ddbc36ed236f682c40e
47,2023-06-22,USDC+USDT (0x1005…),USDD,5760.0,5751.46368,17563285,Decentralized USD,0.998518,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,0.0,0,0xc80e10b1e1f1361b5fc0a4feaa12be1983d07ea6c4abebd8566527220b19125b
47,2023-06-22,alUSD+FRAXBP (0xB30d…),USDD,1440.0,1438.07616,17563334,Decentralized USD,0.998664,0x0C10bF8FcB7Bf5412187A595ab97a3609160b5c6,2563928.028354077,0.00056088788144462,0x928becf27112a50760b89c0ef94fd5caf958f60f176c9a0022365ceea1793320
47,2023-06-22,USDP+3Crv (0x42d7…),TUSD,21120.0,21106.0608,17563417,TrueUSD,0.99934,0x0000000000085d4780B73119b644AE5ecd22b376,0.0,0,0x07ec4f7a19b4b4be3c2ef6b07e7b226bbe49bc012bcc6985e35ff3cab7278a19
47,2023-06-22,USDD+FRAXBP (0x4606…),TUSD,1920.0,1918.7328,17563435,TrueUSD,0.99934,0x0000000000085d4780B73119b644AE5ecd22b376,18206.56357423403,0.105386872826204,0xeeb4b96aeee8733d7e85e8952d9a53c0d0912bcdfbe32b4f1106b1d52ba4cef9
47,2023-06-22,swETH+frxETH (0x67e0…),TUSD,1920.0,1918.72896,17563446,TrueUSD,0.999338,0x0000000000085d4780B73119b644AE5ecd22b376,0.0,0,0x6220e4275559f20f2b1d67436e51807380d0420664c0913911aee6654790bd35
47,2023-06-22,PUSd+FRAXBP (0xC47E…),INV,2112.0,87225.59999999999,17563886,Inverse DAO,41.3,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,0.0,0,0x7602fb1c1422aefae25c87e696ac2178d9bdf1e2346e8edc3d7d487bad56f252
48,2023-07-06,op-MIM+3CRV (0x810D…),GNO,33.6,3887.184,17634929,Gnosis Token,115.69,0x6810e776880C02933D47DB1b9fc05908e5386b96,0.0,0,0xb1952ae5e1367d3158c8c05a2e4e44416cfada579caf9c4b2b399236b0a3cc3f
48,2023-07-06,OGV+ETH (0xB5ae…),CNC,4873.846153846154,21834.83076923077,17636115,Conic Finance Token,4.48,0x9aE380F0272E2162340a5bB646c354271c0F5cFC,0.0,0,0xc289bbb0ee35c8ece565765ea3116387cff516f22d077ca13170174287dab5ad
48,2023-07-06,EURT+sEUR (0xFD5d…),SPELL,52800000.0,25014.0,17637265,Spell Token,0.00047375,0x090185f2135308BaD17527004364eBcC2D37e5F6,0.0,0,0x6bed9b7472101c99578915d011e3dee3fdfbe8cb9cc3b1688b57206772c0dfa1
48,2023-07-06,msUSD+FRAXBP (0xc3b1…),MET,7200.0,9648.0,17639868,Metronome2,1.34,0x2Ebd53d035150f328bd754D6DC66B99B0eDB89aa,311070.6408989145,0.031015463150491317,0x85d45490dbbf84a039d39ad2a6d88cd2f736516a7519306e664e1274f5a7f51b
48,2023-07-06,ETH+CLEV (0x342D…),MET,9600.0,12864.0,17639868,Metronome2,1.34,0x2Ebd53d035150f328bd754D6DC66B99B0eDB89aa,72775.40530324861,0.17676301418586213,0x85d45490dbbf84a039d39ad2a6d88cd2f736516a7519306e664e1274f5a7f51b
48,2023-07-06,RAI+3Crv (0x6187…),CVX,10089.6,40459.296,17640273,Convex Token,4.01,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x6d2c6e756346ee90bdd0c319ccc90ae9c1d65d0b11d1c2c15afd0562b437d8bc
48,2023-07-06,agEUR+FRAXBP (0x5825…),CVX,2522.88,10116.7488,17640277,Convex Token,4.01,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,582.5121208919558,17.367447709944653,0x2310b6aa9d0e81706e64da420380c9d504dc91f590931e66d7d1a7fb587f15c9
48,2023-07-06,CRV+frxETH (0x442F…),CVX,12612.48,50449.92,17640282,Convex Token,4,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x899d7fb95761cfc5fb249350bd1a1daf4f52407fd2e149c8f229d2a7babc206f
48,2023-07-06,PUSd+FRAXBP (0xE609…),CVX,88721.28,354885.12,17640285,Convex Token,4,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0xc94c378544a8630bd77ab083e3917368603532e5f673deb04760ace5e5712dd5
48,2023-07-06,CVX+FRAXBP (0xBEc5…),CVX,2743.68,10974.72,17640301,Convex Token,4,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,130049.76041384882,0.08438862144056143,0x190d1a4f489d00803e774572ba3fab00e06f720a90da6f0a999a9411608ca25d
48,2023-07-06,PWRD+3Crv (0xbcb9…),CVX,7337.28,29349.12,17640306,Convex Token,4,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0x284438d7ce12f9d118401279b95ef2d2b6d1c7fc7a8eeb13392848a1c7e84a8b
48,2023-07-06,zETH+frxETH (0xfC89…),CVX,7337.28,29349.12,17640309,Convex Token,4,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,0.0,0,0xea46e3ad425b4203cb9d197027d02f0da930a82fa7aa030e76a551305c0cb3cd
48,2023-07-06,cvxCRV+FRAXBP (0x31c3…),CVX,930.24,3720.96,17640312,Convex Token,4,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,139790.341461043,0.026618148014446074,0x82a68a9dd4c444e2fcee6612552a3e93c1358e8d3f345da57600584a96aa13ee
48,2023-07-06,UZD+FRAXBP (0x6893…),CVX,4798.08,19192.32,17640320,Convex Token,4,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,852859.5937363685,0.022503493120032404,0x95b8474a0b44e1119ebf74160ecd97e65a9546e1b4325683821a6d0bbf6bbde9
48,2023-07-06,stACME+WACME (0x4424…),WETH,0.24,449.52959999999996,17643179,Wrapped Ether,1873.04,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0.0,0,0xcfce961db889b81c3fbbdc83e9eeafa0a647065462f02f66aad917af757cb80e
48,2023-07-06,XAI+FRAXBP (0x3262…),sdFXS,384.0,2414.3613063121807,17648448,Stake DAO FXS,6.28739923518797,0x402F878BDd1f5C66FdAF0fabaBcF74741B68ac36,130206.21703213986,0.018542596208875526,0x8c9a005602126bd984592dc524aaa808d625c20129320bfb1a6b1a7a94477eca
48,2023-07-06,CRV+yCRV (0x99f5…),CRV,12296.64,9454.09951104,17651213,Curve DAO Token,0.768836,0xD533a949740bb3306d119CC777fa900bA034cd52,0.0,0,0x659d87b108baca176946fd41487bb1218d0c38b225d6769539a57d0c63a728dd
48,2023-07-06,CRV+yCRV (0x99f5…),USDC,23157.12,23157.12,17651295,USD Coin,1,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0.0,0,0x83329500dff6deec1a7fdda7190e611e6b57d5c6098d275164298fca2c451e45
48,2023-07-06,stACME+WACME (0x4424…),WETH,0.0336,62.093135999999994,17651577,Wrapped Ether,1848.01,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0.0,0,0x16faca356ed4e0ca0d9e3894410881617aaf54728633b9083b9e1d7d28478c54
48,2023-07-06,ETH+rETH (0xF944…),ALCX,768.0,11343.36,17652282,Alchemix,14.77,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0xcda66c6b1bcaab68aaae95da608dc72a5b5e689c5a6459636399ffadf2cbb714
48,2023-07-06,BUSD+FRAXBP (0x8fdb…),ALCX,5760.0,85075.2,17652282,Alchemix,14.77,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,0.0,0,0xcda66c6b1bcaab68aaae95da608dc72a5b5e689c5a6459636399ffadf2cbb714
48,2023-07-06,ibKRW+sKRW (0x8461…),ALCX,5760.0,85075.2,17652282,Alchemix,14.77,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,65879.29968083012,1.2913798478758811,0xcda66c6b1bcaab68aaae95da608dc72a5b5e689c5a6459636399ffadf2cbb714
48,2023-07-06,stACME+WACME (0x4424…),WETH,0.45312,846.9764352000001,17656027,Wrapped Ether,1869.21,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0.0,0,0xe3123535e50ffa76d90808c004566955dcf07f8be2126957072e0df20273adcb
48,2023-07-06,ETH+pETH (0x9848…),CRV,86339.51999999999,68619.71495231999,17657797,Curve DAO Token,0.794766,0xD533a949740bb3306d119CC777fa900bA034cd52,366207.0724797716,0.18737954591554312,0xb8c4616eb1e6ba94312585abf45596da617e3d03aa47546f50dcf9d11a9d1845
48,2023-07-06,ETH+pETH (0x9848…),FXS,5085.12,32137.9584,17657797,Frax Share,6.32,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,366207.0724797716,0.08775897795304109,0xb8c4616eb1e6ba94312585abf45596da617e3d03aa47546f50dcf9d11a9d1845
48,2023-07-06,ETH+pETH (0x9848…),CVX,1346.88,5468.3328,17657797,Convex Token,4.06,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,366207.0724797716,0.014932351696462818,0xb8c4616eb1e6ba94312585abf45596da617e3d03aa47546f50dcf9d11a9d1845
48,2023-07-06,TUSD+crvUSD (0x34D6…),CRV,9600.0,7635.974399999999,17657887,Curve DAO Token,0.795414,0xD533a949740bb3306d119CC777fa900bA034cd52,231666.0495446303,0.03296112837858416,0xc7b475d41fd4ef0fbe408962715b0284ae6842fae5356185b417f3b6c109f36f
48,2023-07-06,swETH+frxETH (0x67e0…),CRV,9600.0,7638.3456,17657893,Curve DAO Token,0.795661,0xD533a949740bb3306d119CC777fa900bA034cd52,25904.95405485052,0.29486041873792757,0xa46771eae03e4671539453aafffb7ecd7fa349f2288eb5df2e15d2d12133e926
48,2023-07-06,USDP+crvUSD (0xCa97…),CRV,19200.0,15276.6912,17657896,Curve DAO Token,0.795661,0xD533a949740bb3306d119CC777fa900bA034cd52,185316.69880083497,0.08243558890728075,0xb2e2edeff417be77da213663285148fbb6e74a277e4dbaf6b6b853d02b303583
48,2023-07-06,USDT+crvUSD (0x390f…),CRV,19200.0,15276.6912,17657899,Curve DAO Token,0.795661,0xD533a949740bb3306d119CC777fa900bA034cd52,497632.2563517163,0.0306987559689112,0x3d770b899ed58f2a1b7f7f3b0f01f696ee057dafc0d3454456b6d245643d8298
48,2023-07-06,ETH+TOKE (0xe0e9…),FXS,58657.92,368958.3168,17658332,Frax Share,6.29,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,243081.3762893615,1.5178386860900273,0xf4751e9766cb8b3da9e5e64f2a75cfb8b46e526c0a23875569f5501066a259dc
48,2023-07-06,BUSD+FRAXBP (0x8fdb…),FXS,2591.04,16297.641599999999,17658339,Frax Share,6.29,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x81419abd460105dc89598fef8c9bca446de2f7d23c3561e4a1affe4998eac4dd
48,2023-07-06,ETH+rETH (0x0f31…),FXS,840.0,5283.6,17658345,Frax Share,6.29,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xf5ae6090e5092bc380053367361cf32cfc31d6c141f48ca1bd323e2165e04991
48,2023-07-06,PUSd+FRAXBP (0xC47E…),FXS,687.36,4323.4944000000005,17658350,Frax Share,6.29,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xc6fd9c05da39755a21f8f0b8efe131ca82b7a682214491b7173caa033f249e89
48,2023-07-06,lvUSD+3Crv (0xe912…),FXS,284.16,1787.3664,17658354,Frax Share,6.29,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x9c320d2cb61f3b7c4ff114dd7db46658568aa7022afd16d829508134045d1e6e
48,2023-07-06,JPEG+pETH (0x808d…),FXS,261.12,1639.8336000000002,17658357,Frax Share,6.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1000000.002647664,0.0016398335956582717,0x49a0968a4317f1e0c55c57d405caaff0b02ed11b2976f00d657603adcca8e3ab
48,2023-07-06,ETH+msETH (0xc897…),FXS,170.88,1073.1264,17658361,Frax Share,6.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,218390.8158752453,0.0049137890515186244,0x08655949ed811ab54cc37ad0116ecd7366cee9e1c9a1e1df73fc46b6da324a0a
48,2023-07-06,CVX+clevCVX (0xF907…),FXS,147.84,928.4352,17658366,Frax Share,6.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,270856.3667824311,0.003427776910061626,0x70b9f744f61030840115c261138b6ca80eb028ec380e188351c31be1c9989b3e
48,2023-07-06,ETH+CLEV (0x342D…),FXS,144.0,904.32,17658368,Frax Share,6.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,72775.40530324861,0.0124261760718718,0x3d0b145e8515deeb55516506e13bea4ea68ab3abfd0a1b97600708e49105d8d8
48,2023-07-06,bLUSD+LUSD3CRV-f (0x74ED…),FXS,116.16,729.4848000000001,17658378,Frax Share,6.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0xb2cccd6a5a60566f6d4e9ce7fb0846ac41146470c8003db16eb14e9220f88126
48,2023-07-06,cvxCRV+FRAXBP (0x31c3…),FXS,105.6,663.168,17658381,Frax Share,6.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,139790.341461043,0.004744018743131927,0x8450a600f53812a31965a7eb48ccfde9398230a63e8c856c60204484193b95dd
48,2023-07-06,agEUR+FRAXBP (0x5825…),FXS,90.24,566.7072,17658384,Frax Share,6.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,582.5121208919558,0.9728676531781777,0x0c89e470f8ed1f21ee389a2442a4559f0ad2612a8b8c5b7abe6a6129776ba3a3
48,2023-07-06,CVX+FRAXBP (0xBEc5…),FXS,76.8,482.304,17658390,Frax Share,6.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,130049.76041384882,0.0037086112151625316,0x706d9ae45eed7e087f9a7db9bb05072e578c2a11740cf25132b7dbe1fc81f017
48,2023-07-06,XAI+FRAXBP (0x3262…),FXS,64.32,403.9296,17658395,Frax Share,6.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,130206.21703213986,0.0031022297491393575,0x8aacf23b86441e7a4f3da6365718bdb3015850f8a45538acc76e323542846598
48,2023-07-06,USDD+FRAXBP (0x4606…),FXS,39.36,247.1808,17658397,Frax Share,6.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x7ec7eb573f5c160e526541b3145eeb35874d96f70262b0a4148c99fcef4cebb8
48,2023-07-06,fUSDC+fDAI (0x5105…),CRV,38399.04,30430.50961824,17658402,Curve DAO Token,0.792481,0xD533a949740bb3306d119CC777fa900bA034cd52,0.0,0,0x807ea767892df64b30e75340b5af9898e256d8526c6ac1f654335c2cf1061a59
48,2023-07-06,ETH+KP3R (0x2141…),FXS,11355.84,71314.6752,17658403,Frax Share,6.28,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,65879.29968083012,1.0825050591840382,0x7c6a94d3d9a1176f6281956520ce361242552810e3f807a00d9be185f32a7c7a
48,2023-07-06,CRV+yCRV (0x99f5…),FXS,252.48,1578.0,17658607,Frax Share,6.25,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x45b8d4fe0d8e042e5f9345666c879e11b5776a6d16fcbe88cb2fc933eca8f523
48,2023-07-06,ETH+pETH (0x9848…),FXS,6056.64,37551.168000000005,17659727,Frax Share,6.2,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,366207.0724797716,0.1025408049760542,0x03991f895622af8f5cac021b019959ca88632d1f00c2dcf019d9cb5ef83e2361
48,2023-07-06,eCFX+ETH (0x5ac4…),FXS,1816.32,11261.184,17659730,Frax Share,6.2,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x9ea830fbb21a18cb1eac8b86ec29dc43d497aaf83fd0afec46a90c9c2b1873a4
48,2023-07-06,CRV+frxETH (0x442F…),FXS,908.16,5630.592,17659735,Frax Share,6.2,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,0.0,0,0x12fc84fa3d66b0fed5c5723cd5f505d09221e5ffedbdbd7b766ac66ce6e00a3c
