round,date,gauge,token_symbol,amount,usd_value,block_number,token_name,token_price,token,score,per_score,transaction_hash
55,2023-10-12,WETH+frxETH (0x9c3B…),CRV,67636.8,29782.3768704,18359889,Curve DAO Token,0.440328,0xD533a949740bb3306d119CC777fa900bA034cd52,978179.7548461768,0.03044673202736997,0x827eaf1e1b26ab0c105d2ebbaa6d87397a825fdfcc30c7f572fdbaffb0ca0d2a
55,2023-10-12,ETH+frxETH (0xa1F8…),CRV,54384.00000000001,23946.797952000004,18359889,Curve DAO Token,0.440328,0xD533a949740bb3306d119CC777fa900bA034cd52,1048892.4802774678,0.0228305554690079,0x827eaf1e1b26ab0c105d2ebbaa6d87397a825fdfcc30c7f572fdbaffb0ca0d2a
55,2023-10-12,stETH+frxETH (0x4d9f…),CRV,31488.0,13865.048064,18359889,Curve DAO Token,0.440328,0xD533a949740bb3306d119CC777fa900bA034cd52,606895.487707968,0.022845857886278638,0x827eaf1e1b26ab0c105d2ebbaa6d87397a825fdfcc30c7f572fdbaffb0ca0d2a
55,2023-10-12,ETH+FXN (0xC15F…),WETH,1.92,2998.1951999999997,18360083,Wrapped Ether,1561.56,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,130759.4450481761,0.02292909088819829,0x2f72883995f812aac91523ea7505ee9a0af2b80022586f3ce801d9f17d0521f0
55,2023-10-12,WETH+frxETH (0x9c3B…),CRV,50397.12,22110.627663360003,18360103,Curve DAO Token,0.438728,0xD533a949740bb3306d119CC777fa900bA034cd52,978179.7548461768,0.022603849194197438,0x122f2f07266495bf35b913c27bfd2f35595667c272d67eb9ff3920c4a81133d5
55,2023-10-12,DOLA+FRAXBP (0xE571…),INV,2112.0,70477.43999999999,18361901,Inverse DAO,33.37,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,1659636.6759629145,0.04246558359474025,0xf78984d11afb8c9f7f35c216e63c6cea3180acaef52a35f883b23cc901d07f9b
55,2023-10-12,DOLA+crvUSD (0x8272…),INV,288.0,9610.56,18361901,Inverse DAO,33.37,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,412202.1239489867,0.02331516370640871,0xf78984d11afb8c9f7f35c216e63c6cea3180acaef52a35f883b23cc901d07f9b
55,2023-10-12,USDC+WETH+INV (0x5426…),INV,288.0,9610.56,18361901,Inverse DAO,33.37,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,412677.4612921914,0.02328830842834752,0xf78984d11afb8c9f7f35c216e63c6cea3180acaef52a35f883b23cc901d07f9b
56,2023-10-26,ETH+CNC (0x838a…),CNC,4873.846153846154,5799.876923076923,18334549,Conic Finance Token,1.19,0x9aE380F0272E2162340a5bB646c354271c0F5cFC,282237.6762486237,0.02054961973952691,0x40d80af2ad467bba1bfa5d6c005b633f9580ed21c46238c05216ebb2446c502e
56,2023-10-26,FRAX+crvUSD (0x0CD6…),CRV,96000.0,41204.448000000004,18339974,Curve DAO Token,0.429213,0xD533a949740bb3306d119CC777fa900bA034cd52,1013582.8397145408,0.04065227466913762,0x71c2e5306e88435cff7c8aa6f4bc8f757e335005e240b866f9dd8b5994cde38c
56,2023-10-26,alUSD+FRAXBP (0xB30d…),ALCX,5760.0,76780.8,18426269,Alchemix,13.33,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1867996.716576181,0.041103284239562374,0x0d192369c3a7b4ee7e52519ea431e05aed2bb06e466b79ae0e1b3b72da9e711c
56,2023-10-26,alUSD+3Crv (0x43b4…),ALCX,480.0,6398.4,18426269,Alchemix,13.33,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,263391.93690438446,0.024292315380644025,0x0d192369c3a7b4ee7e52519ea431e05aed2bb06e466b79ae0e1b3b72da9e711c
56,2023-10-26,MIM+3Crv (0x5a6A…),SPELL,105600000.0,50414.496,18435708,Spell Token,0.00047741,0x090185f2135308BaD17527004364eBcC2D37e5F6,2152016.388737665,0.023426632001428322,0x5855d6c482f69fd9004100757703cca9a376aad79d1a62c841b3111981b3955b
56,2023-10-26,WETH+CVX (0xB576…),CVX,19007.039999999997,53599.852799999986,18438709,Convex Token,2.82,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,2163417.195363557,0.024775550880741088,0xa4a287ddde19a32fe46085082aa3cc194e8b5d7fdc44e86e302109110f512f6a
56,2023-10-26,CVX+FRAXBP (0xBEc5…),CVX,1009.92,2847.9743999999996,18438709,Convex Token,2.82,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,64829.2323919313,0.043930404462948124,0xa4a287ddde19a32fe46085082aa3cc194e8b5d7fdc44e86e302109110f512f6a
56,2023-10-26,frxETH+CVX (0x47D5…),CVX,5207.04,14683.852799999999,18438709,Convex Token,2.82,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,364740.0977766269,0.040258400130694275,0xa4a287ddde19a32fe46085082aa3cc194e8b5d7fdc44e86e302109110f512f6a
56,2023-10-26,CRV+cvxCRV (0x971a…),CVX,83237.76000000001,234730.48320000002,18438709,Convex Token,2.82,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,10280773.648150554,0.022831986310896606,0xa4a287ddde19a32fe46085082aa3cc194e8b5d7fdc44e86e302109110f512f6a
56,2023-10-26,cvxCRV+FRAXBP (0x31c3…),CVX,1712.64,4829.6448,18438709,Convex Token,2.82,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,105916.4635693172,0.045598622133368634,0xa4a287ddde19a32fe46085082aa3cc194e8b5d7fdc44e86e302109110f512f6a
56,2023-10-26,FXS+cvxFXS (0x6a90…),CVX,23276.16,65638.7712,18438709,Convex Token,2.82,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,2649357.61123929,0.024775353437204033,0xa4a287ddde19a32fe46085082aa3cc194e8b5d7fdc44e86e302109110f512f6a
56,2023-10-26,cvxFXS+FRAXBP (0x21d1…),CVX,1224.96,3454.3872,18438709,Convex Token,2.82,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,83757.03822794286,0.04124294833108789,0xa4a287ddde19a32fe46085082aa3cc194e8b5d7fdc44e86e302109110f512f6a
56,2023-10-26,FPIS+cvxFPIS (0xfBB4…),CVX,1379.52,3890.2463999999995,18438709,Convex Token,2.82,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,155892.82007573824,0.024954622016010616,0xa4a287ddde19a32fe46085082aa3cc194e8b5d7fdc44e86e302109110f512f6a
56,2023-10-26,FXN+cvxFXN (0x1062…),CVX,1028.16,2899.4112,18438709,Convex Token,2.82,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,123466.857124198,0.023483315826881537,0xa4a287ddde19a32fe46085082aa3cc194e8b5d7fdc44e86e302109110f512f6a
56,2023-10-26,crvUSD+frxETH+SDT (0x9543…),sdFXS,240.0,1376.4484691523326,18440489,Stake DAO FXS,5.7352019548013855,0x402F878BDd1f5C66FdAF0fabaBcF74741B68ac36,53840.73919258378,0.025565185207225564,0x6dcaf398f965b923b44c17bc17ba9a4d032f5fc14fd5565680d3d8256889e28d
56,2023-10-26,msUSD+FRAXBP (0xc3b1…),MET,21120.0,17996.83776,18442737,Metronome2,0.852123,0x2Ebd53d035150f328bd754D6DC66B99B0eDB89aa,369528.9086737148,0.04870211054553996,0xabe2d600952a3e84181f74070c20e46ba50820bbf82316d6be203c172c4cb0d2
56,2023-10-26,msETH+WETH (0xa4c5…),MET,15360.0,13088.609279999999,18442737,Metronome2,0.852123,0x2Ebd53d035150f328bd754D6DC66B99B0eDB89aa,505373.2035812351,0.025898898452173472,0xabe2d600952a3e84181f74070c20e46ba50820bbf82316d6be203c172c4cb0d2
56,2023-10-26,CVX+clevCVX (0xF907…),CVX,2208.0,6447.36,18456387,Convex Token,2.92,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,251051.03063565027,0.025681471944869395,0xc229a73e9682c1a650c25753c89323853540e3215fa67c1eaf22fe6ec27188ab
56,2023-10-26,ETH+CLEV (0x342D…),CVX,672.0,1962.24,18456387,Convex Token,2.92,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,75556.52204882292,0.025970491319492507,0xc229a73e9682c1a650c25753c89323853540e3215fa67c1eaf22fe6ec27188ab
56,2023-10-26,ETH+FXN (0xC15F…),WETH,1.92,3441.4848,18456394,Wrapped Ether,1792.44,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,134303.2498960481,0.025624732109340166,0xad7862465933e162fcc266ca80b89417445ddec5ae192c0e4b17f85de2c28fe0
56,2023-10-26,alUSD+FRAXBP (0xB30d…),FXS,2386.0812999884197,14555.095929929359,18456733,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1867996.716576181,0.007791820938854295,0x8b14c72d676ed71a3d6cf4e2d0f45c78e098e4b413f36535ae3fe9600d449151
56,2023-10-26,eUSD+FRAXBP (0xAEda…),FXS,668.8107034546153,4079.7452910731536,18456733,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,950491.0537971398,0.004292250068819565,0x8b14c72d676ed71a3d6cf4e2d0f45c78e098e4b413f36535ae3fe9600d449151
56,2023-10-26,ZUSD+FRAXBP (0x400d…),FXS,71.75043138879377,437.677631471642,18456733,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,54750.80487408388,0.007993994471464205,0x8b14c72d676ed71a3d6cf4e2d0f45c78e098e4b413f36535ae3fe9600d449151
56,2023-10-26,DOLA+FRAXBP (0xE571…),FXS,1071.5283219327478,6536.322763789761,18456733,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1285366.2062829426,0.0050851832978336025,0x8b14c72d676ed71a3d6cf4e2d0f45c78e098e4b413f36535ae3fe9600d449151
56,2023-10-26,STG+FRAXBP (0x867f…),FXS,271.5400097256489,1656.394059326458,18456733,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,64377.98230374869,0.025729201196633453,0x8b14c72d676ed71a3d6cf4e2d0f45c78e098e4b413f36535ae3fe9600d449151
56,2023-10-26,COIL+FRAXBP (0xAF42…),FXS,145.35933953600454,886.6919711696277,18456733,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,51060.34581904319,0.017365569248434895,0x8b14c72d676ed71a3d6cf4e2d0f45c78e098e4b413f36535ae3fe9600d449151
56,2023-10-26,cvxFXS+FRAXBP (0x21d1…),FXS,127.16547030595348,775.7093688663161,18456733,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,83757.03822794286,0.009261423102799324,0x8b14c72d676ed71a3d6cf4e2d0f45c78e098e4b413f36535ae3fe9600d449151
56,2023-10-26,msUSD+FRAXBP (0xc3b1…),FXS,188.5742972179773,1150.3032130296615,18456733,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,369528.9086737148,0.003112890997238194,0x8b14c72d676ed71a3d6cf4e2d0f45c78e098e4b413f36535ae3fe9600d449151
56,2023-10-26,clevUSD+FRAXBP (0x84C3…),FXS,94.30840223010148,575.281253603619,18456733,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,67904.06429682298,0.008471970854188394,0x8b14c72d676ed71a3d6cf4e2d0f45c78e098e4b413f36535ae3fe9600d449151
56,2023-10-26,cvxCRV+FRAXBP (0x31c3…),FXS,75.8669918248916,462.7886501318387,18456733,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,105916.4635693172,0.004369374075909983,0x8b14c72d676ed71a3d6cf4e2d0f45c78e098e4b413f36535ae3fe9600d449151
56,2023-10-26,CVX+FRAXBP (0xBEc5…),FXS,66.40412749917442,405.06517774496393,18456733,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,64829.2323919313,0.006248187164952129,0x8b14c72d676ed71a3d6cf4e2d0f45c78e098e4b413f36535ae3fe9600d449151
56,2023-10-26,SDT+FRAXBP (0x3e3C…),FXS,8.281502938286085,50.51716792354512,18456733,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,85100.57636507197,0.000593617224245722,0x8b14c72d676ed71a3d6cf4e2d0f45c78e098e4b413f36535ae3fe9600d449151
56,2023-10-26,TUSD+FRAXBP (0x33ba…),FXS,25.827486216313652,157.54766591951326,18456733,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,51060.34581904319,0.003085518975485574,0x8b14c72d676ed71a3d6cf4e2d0f45c78e098e4b413f36535ae3fe9600d449151
56,2023-10-26,mkUSD+FRAXBP (0x0CFe…),FXS,326.8656195295643,1993.8802791303422,18456733,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,152855.32087713442,0.013044232073105452,0x8b14c72d676ed71a3d6cf4e2d0f45c78e098e4b413f36535ae3fe9600d449151
56,2023-10-26,fETH+FRAXBP (0x5f5F…),FXS,50.079864962266775,305.48717626982733,18456733,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,85100.57636507197,0.003589719239495176,0x8b14c72d676ed71a3d6cf4e2d0f45c78e098e4b413f36535ae3fe9600d449151
56,2023-10-26,PYUSD+FRAXBP (0x61fA…),FXS,61.062913366848946,372.4837715377785,18456733,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,143241.2930040878,0.0026003938091172397,0x8b14c72d676ed71a3d6cf4e2d0f45c78e098e4b413f36535ae3fe9600d449151
56,2023-10-26,FRAX+FPI (0xf861…),FXS,6918.72,42342.5664,18456846,Frax Share,6.12,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1748248.2894779022,0.024219995898091345,0x18d98cd9d7e5fc37e7d8f5b269789c88c86f5dbd9c85271799d406c8a8eb8fb0
56,2023-10-26,FRAX+USDC (0xDcEF…),FXS,12473.28,76336.47360000001,18456846,Frax Share,6.12,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,3481261.3609680794,0.02192782031705087,0x18d98cd9d7e5fc37e7d8f5b269789c88c86f5dbd9c85271799d406c8a8eb8fb0
56,2023-10-26,FRAX+USDP (0xaE34…),FXS,10647.36,65161.8432,18456846,Frax Share,6.12,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,2510470.5339528485,0.025956027891472503,0x18d98cd9d7e5fc37e7d8f5b269789c88c86f5dbd9c85271799d406c8a8eb8fb0
56,2023-10-26,FRAX+crvUSD (0x0CD6…),FXS,892.8,5463.936,18456846,Frax Share,6.12,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1013582.8397145408,0.005390714785126817,0x18d98cd9d7e5fc37e7d8f5b269789c88c86f5dbd9c85271799d406c8a8eb8fb0
56,2023-10-26,frxETH+CVX (0x47D5…),FXS,589.2087237314579,3594.1732147618927,18456949,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,364740.0977766269,0.009854066598849865,0x35ad9e27a322df61861ab69bdf872d80dfb07b79840489707ef92509b91ba78d
56,2023-10-26,sETH+frxETH (0x663a…),FXS,138.66534677619552,845.8586153347926,18456949,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,51060.34581904319,0.01656586146777184,0x35ad9e27a322df61861ab69bdf872d80dfb07b79840489707ef92509b91ba78d
56,2023-10-26,rETH+frxETH (0xe7c6…),FXS,116.67443679551054,711.7140644526143,18456949,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,51060.34581904319,0.01393868476674471,0x35ad9e27a322df61861ab69bdf872d80dfb07b79840489707ef92509b91ba78d
56,2023-10-26,cbETH+frxETH (0x7306…),FXS,111.13483047008057,677.9224658674915,18456949,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,51060.34581904319,0.013276887474872079,0x35ad9e27a322df61861ab69bdf872d80dfb07b79840489707ef92509b91ba78d
56,2023-10-26,ankrETH+frxETH (0x41eA…),FXS,74.00637059705,451.43886064200495,18456949,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,51060.34581904319,0.008841280907925984,0x35ad9e27a322df61861ab69bdf872d80dfb07b79840489707ef92509b91ba78d
56,2023-10-26,msETH+frxETH (0x2d60…),FXS,135.4983072191247,826.5396740366607,18456949,Frax Share,6.1,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,169173.98998644302,0.004885737305734153,0x35ad9e27a322df61861ab69bdf872d80dfb07b79840489707ef92509b91ba78d
56,2023-10-26,WETH+frxETH (0x9c3B…),FXS,14685.12,89285.52960000001,18457056,Frax Share,6.08,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,3965458.75728542,0.022515813444273718,0x2ff2353b96e43e6cf9d7d5dcd6d9aca6f564b642049190a327fd03678cbc2699
56,2023-10-26,ETH+frxETH (0xa1F8…),FXS,4406.4,26790.911999999997,18457056,Frax Share,6.08,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1028307.4313690657,0.02605340697025905,0x2ff2353b96e43e6cf9d7d5dcd6d9aca6f564b642049190a327fd03678cbc2699
56,2023-10-26,stETH+frxETH (0x4d9f…),FXS,2973.12,18076.5696,18457056,Frax Share,6.08,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,693755.9066515947,0.026056094696543002,0x2ff2353b96e43e6cf9d7d5dcd6d9aca6f564b642049190a327fd03678cbc2699
56,2023-10-26,DOLA+FRAXBP (0xE571…),INV,2112.0,63655.68,18458133,Inverse DAO,30.14,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,1285366.2062829426,0.04952338072126639,0x26f82dfd6c80e23f773a7ae283c3c4cdf5c49020e72e4df214c3f0a390b13371
56,2023-10-26,DOLA+crvUSD (0x8272…),INV,288.0,8680.32,18458133,Inverse DAO,30.14,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,315456.4323840598,0.027516699958845477,0x26f82dfd6c80e23f773a7ae283c3c4cdf5c49020e72e4df214c3f0a390b13371
56,2023-10-26,USDC+WETH+INV (0x5426…),INV,288.0,8680.32,18458133,Inverse DAO,30.14,0x41D5D79431A913C4aE7d69a668ecdfE5fF9DFB68,315824.4859046897,0.0274846327229345,0x26f82dfd6c80e23f773a7ae283c3c4cdf5c49020e72e4df214c3f0a390b13371
57,2023-11-09,ETH+CNC (0x838a…),CNC,4873.846153846154,5799.876923076923,18334549,Conic Finance Token,1.19,0x9aE380F0272E2162340a5bB646c354271c0F5cFC,319953.1862527411,0.01812726727620527,0x40d80af2ad467bba1bfa5d6c005b633f9580ed21c46238c05216ebb2446c502e
57,2023-11-09,WETH+CVX (0xB576…),CVX,19007.039999999997,68995.55519999999,18538795,Convex Token,3.63,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,2396718.7897177143,0.028787505441189572,0xe7d635c5d3b811dcaaeb7503df02fb743d3585ff07a95b28a1d48c2af381a40c
57,2023-11-09,CVX+FRAXBP (0xBEc5…),CVX,1009.92,3666.0096,18538795,Convex Token,3.63,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,71769.74858485276,0.05108015107041525,0xe7d635c5d3b811dcaaeb7503df02fb743d3585ff07a95b28a1d48c2af381a40c
57,2023-11-09,frxETH+CVX (0x47D5…),CVX,5207.04,18901.5552,18538795,Convex Token,3.63,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,387519.8270240436,0.04877571128464417,0xe7d635c5d3b811dcaaeb7503df02fb743d3585ff07a95b28a1d48c2af381a40c
57,2023-11-09,CRV+cvxCRV (0x971a…),CVX,83598.72,303463.3536,18538795,Convex Token,3.63,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,11442426.742753424,0.02652089110312073,0xe7d635c5d3b811dcaaeb7503df02fb743d3585ff07a95b28a1d48c2af381a40c
57,2023-11-09,cvxCRV+FRAXBP (0x31c3…),CVX,1716.48,6230.8224,18538795,Convex Token,3.63,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,118129.64582290982,0.052745628386465605,0xe7d635c5d3b811dcaaeb7503df02fb743d3585ff07a95b28a1d48c2af381a40c
57,2023-11-09,FXS+cvxFXS (0x6a90…),CVX,23135.039999999997,83980.19519999999,18538795,Convex Token,3.63,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,2855706.119523776,0.029407856300705307,0xe7d635c5d3b811dcaaeb7503df02fb743d3585ff07a95b28a1d48c2af381a40c
57,2023-11-09,cvxFXS+FRAXBP (0x21d1…),CVX,1217.28,4418.7264,18538795,Convex Token,3.63,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,89600.70328839176,0.049315755767873184,0xe7d635c5d3b811dcaaeb7503df02fb743d3585ff07a95b28a1d48c2af381a40c
57,2023-11-09,FPIS+cvxFPIS (0xfBB4…),CVX,1168.32,4241.0016,18538795,Convex Token,3.63,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,141918.1834663795,0.029883426467368048,0xe7d635c5d3b811dcaaeb7503df02fb743d3585ff07a95b28a1d48c2af381a40c
57,2023-11-09,FXN+cvxFXN (0x1062…),CVX,1028.16,3732.2208,18538795,Convex Token,3.63,0x4e3FBD56CD56c3e72c1403e103b45Db9da5B9D2B,137502.0291715512,0.02714302343381116,0xe7d635c5d3b811dcaaeb7503df02fb743d3585ff07a95b28a1d48c2af381a40c
57,2023-11-09,msUSD+FRAXBP (0xc3b1…),MET,21120.0,19614.92544,18544498,Metronome2,0.928737,0x2Ebd53d035150f328bd754D6DC66B99B0eDB89aa,329369.98390701885,0.0595528627330452,0xbefc9ebe167bed520444797695c39f6a4963e777db4146bc5531413bb823794a
57,2023-11-09,msETH+WETH (0xa4c5…),MET,15360.0,14265.40032,18544498,Metronome2,0.928737,0x2Ebd53d035150f328bd754D6DC66B99B0eDB89aa,471123.4691505162,0.030279536584585726,0xbefc9ebe167bed520444797695c39f6a4963e777db4146bc5531413bb823794a
57,2023-11-09,alUSD+FRAXBP (0xB30d…),ALCX,5760.0,93600.0,18547736,Alchemix,16.25,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,1758030.608774458,0.053241393826043544,0xfef5206ea02a9207559cfccb0c4837835cd1054e0557296490c89e03c2f51696
57,2023-11-09,alUSD+3Crv (0x43b4…),ALCX,480.0,7800.0,18547736,Alchemix,16.25,0xdBdb4d16EdA451D0503b854CF79D55697F90c8DF,252475.34993266108,0.030894105115926666,0xfef5206ea02a9207559cfccb0c4837835cd1054e0557296490c89e03c2f51696
57,2023-11-09,FRAX+USDC (0xDcEF…),FXS,11169.6,75953.28,18557226,Frax Share,6.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,3621503.519835051,0.02097285825735148,0xf4fed1cf9059abe4a52589ecd88d6ca48308dbc91bb78d81385f42e60df6dbb2
57,2023-11-09,FRAX+USDP (0xaE34…),FXS,8491.2,57740.16,18557226,Frax Share,6.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,3456585.9035048815,0.016704390289115367,0xf4fed1cf9059abe4a52589ecd88d6ca48308dbc91bb78d81385f42e60df6dbb2
57,2023-11-09,FRAX+crvUSD (0x0CD6…),FXS,1504.32,10229.376,18557226,Frax Share,6.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1112412.8401952146,0.009195665161690215,0xf4fed1cf9059abe4a52589ecd88d6ca48308dbc91bb78d81385f42e60df6dbb2
57,2023-11-09,FRAX+FPI (0xf861…),FXS,6189.12,42086.015999999996,18557226,Frax Share,6.8,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1623064.906754725,0.02592996486144837,0xf4fed1cf9059abe4a52589ecd88d6ca48308dbc91bb78d81385f42e60df6dbb2
57,2023-11-09,alUSD+FRAXBP (0xB30d…),FXS,2194.2986231900036,14924.976389184412,18557313,Frax Share,6.801707038163722,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1758030.608774458,0.008489599848087271,0x0bb91f22a5dbb93f6cba3c1ca012b8b302f4255bad12b890e063b7986c7c495e
57,2023-11-09,eUSD+FRAXBP (0xAEda…),FXS,625.4651671806022,4254.230829738551,18557313,Frax Share,6.801707038163722,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,952805.6856310244,0.004464951137357096,0x0bb91f22a5dbb93f6cba3c1ca012b8b302f4255bad12b890e063b7986c7c495e
57,2023-11-09,ZUSD+FRAXBP (0x400d…),FXS,66.44072146651327,451.9103228194588,18557313,Frax Share,6.801707038163722,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,42600.93319220303,0.010607991162554368,0x0bb91f22a5dbb93f6cba3c1ca012b8b302f4255bad12b890e063b7986c7c495e
57,2023-11-09,DOLA+FRAXBP (0xE571…),FXS,1161.1454877690471,7897.771436490776,18557313,Frax Share,6.801707038163722,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,1322700.1024819703,0.00597094641610072,0x0bb91f22a5dbb93f6cba3c1ca012b8b302f4255bad12b890e063b7986c7c495e
57,2023-11-09,STG+FRAXBP (0x867f…),FXS,276.4381751142916,1880.2514812920126,18557313,Frax Share,6.801707038163722,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,65656.89773735708,0.028637531563149046,0x0bb91f22a5dbb93f6cba3c1ca012b8b302f4255bad12b890e063b7986c7c495e
57,2023-11-09,COIL+FRAXBP (0xAF42…),FXS,112.51529710589166,765.2960882262256,18557313,Frax Share,6.801707038163722,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,43021.85325762368,0.01778854303749947,0x0bb91f22a5dbb93f6cba3c1ca012b8b302f4255bad12b890e063b7986c7c495e
57,2023-11-09,cvxFXS+FRAXBP (0x21d1…),FXS,107.64642626010902,732.1794551265557,18557313,Frax Share,6.801707038163722,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,89600.70328839176,0.008171581564152895,0x0bb91f22a5dbb93f6cba3c1ca012b8b302f4255bad12b890e063b7986c7c495e
57,2023-11-09,msUSD+FRAXBP (0xc3b1…),FXS,159.77058394778936,1086.7127053292068,18557313,Frax Share,6.801707038163722,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,329369.98390701885,0.00329936775791927,0x0bb91f22a5dbb93f6cba3c1ca012b8b302f4255bad12b890e063b7986c7c495e
57,2023-11-09,clevUSD+FRAXBP (0x84C3…),FXS,87.32934650342328,593.9886307505726,18557313,Frax Share,6.801707038163722,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,42811.39322491336,0.013874545675960649,0x0bb91f22a5dbb93f6cba3c1ca012b8b302f4255bad12b890e063b7986c7c495e
57,2023-11-09,cvxCRV+FRAXBP (0x31c3…),FXS,84.39926815335255,574.0590962145253,18557313,Frax Share,6.801707038163722,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,118129.64582290982,0.00485956841921889,0x0bb91f22a5dbb93f6cba3c1ca012b8b302f4255bad12b890e063b7986c7c495e
57,2023-11-09,CVX+FRAXBP (0xBEc5…),FXS,73.15612923107962,497.58655907584904,18557313,Frax Share,6.801707038163722,0x3432B6A60D23Ca0dFCa7761B7ab56459D9C964D0,71769.74858485276,0.006933096031227652,0x0bb91f22a5dbb93f6cba3c1ca012b8b302f4255bad12b890e063b7986c7c495e
